path,category,basis,review_required,imported_by
"src/target/content/canonical.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/buildDirectory.ts | src/target/content/compiler.ts | src/target/content/compilerContracts.ts | src/target/content/localRelease.ts | src/target/content/localStorage.ts | src/target/content/preview.ts | src/target/content/schemaValidator.ts | tests/target/content-compiler.test.ts | tests/target/content-preview.test.ts | tests/target/content-release.test.ts"
"src/target/content/compiler.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/content-build.ts | src/target/content/buildDirectory.ts | src/target/content/localRelease.ts | src/target/content/localStorage.ts | src/target/content/preview.ts | tests/target/content-compiler.test.ts | tests/target/content-preview.test.ts | tests/target/content-release-postgres.test.ts | tests/target/isolation.test.ts"
"src/target/content/compilerContracts.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/content-build.ts | src/target/content/compiler.ts | src/target/content/localRelease.ts | src/target/content/preview.ts | tests/target/content-compiler.test.ts | tests/target/content-preview.test.ts | tests/target/content-release-postgres.test.ts"
"src/target/content/input.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/content-validate.ts | src/target/content/compiler.ts | tests/target/content-input.test.ts | tests/target/isolation.test.ts"
"src/target/content/json.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/content-build.ts | scripts/target/content-validate.ts | src/target/content/artifactAuthority.ts | src/target/content/buildDirectory.ts | src/target/content/canonical.ts | src/target/content/compiler.ts | src/target/content/compilerContracts.ts | src/target/content/input.ts | src/target/content/localRelease.ts | src/target/content/localStorage.ts | src/target/content/preview.ts | src/target/content/schemas.ts | tests/target/content-input.test.ts"
"src/target/content/localRelease.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/compiler.ts | tests/target/content-release-postgres.test.ts"
"src/target/content/localStorage.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/compiler.ts | src/target/content/localRelease.ts | tests/target/content-release-postgres.test.ts | tests/target/content-release.test.ts"
"src/target/content/preview.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/buildDirectory.ts | tests/target/content-preview.test.ts"
"src/target/content/schemaValidator.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/compilerContracts.ts | src/target/content/schemas.ts"
"src/target/content/schemas.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/compiler.ts | src/target/content/compilerContracts.ts | src/target/content/input.ts | tests/target/content-input.test.ts"
"src/target/contracts/access.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/identityExchange.ts | tests/target/identity-exchange-contracts.test.ts | tests/target/identity-exchange-postgres.test.ts"
"src/target/contracts/accessLifecycle.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | tests/target/access-lifecycle-contracts.test.ts | tests/target/access-lifecycle-postgres.test.ts"
"src/target/contracts/adultProtection.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/adultPolicy.ts | tests/target/adult-crypto.test.ts"
"src/target/contracts/errors.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/adultCrypto.ts | src/target/access/adultPolicy.ts | src/target/access/familyAuthorization.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/access/telegram/index.ts | src/target/access/telegram/parse.ts | src/target/config.ts | src/target/consent/service.ts | src/target/contracts/access.ts | src/target/contracts/accessLifecycle.ts | src/target/contracts/adultProtection.ts | src/target/contracts/familyAccess.ts | src/target/contracts/foundation.ts | src/target/contracts/ids.ts | src/target/contracts/numbers.ts | src/target/contracts/payload.ts | src/target/contracts/references.ts | src/target/db/client.ts | src/target/db/migrator.ts | src/target/domain/v3Policy.ts | src/target/transport/contracts.ts | src/target/transport/http.ts | tests/target/contracts.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-fixtures.ts | tests/target/identity-exchange-postgres.test.ts"
"src/target/contracts/familyAccess.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/familySession.ts | tests/target/family-access-fixtures.ts | tests/target/family-access.test.ts"
"src/target/contracts/foundation.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/adultPolicy.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/contracts/access.ts | src/target/contracts/accessLifecycle.ts | src/target/contracts/adultProtection.ts | src/target/contracts/familyAccess.ts | tests/target/foundation-contracts.test.ts | tests/target/foundation-fixtures.ts | tests/target/foundation-postgres.test.ts"
"src/target/contracts/ids.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/adultPolicy.ts | src/target/access/familyAuthorization.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/access/registrationAssessment.ts | src/target/consent/service.ts | src/target/content/buildDirectory.ts | src/target/content/localRelease.ts | src/target/contracts/access.ts | src/target/contracts/accessLifecycle.ts | src/target/contracts/adultProtection.ts | src/target/contracts/familyAccess.ts | src/target/contracts/foundation.ts | src/target/contracts/payload.ts | src/target/contracts/references.ts | src/target/domain/v3Policy.ts | src/target/transport/contracts.ts | tests/target/access-lifecycle-contracts.test.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/adult-crypto.test.ts | tests/target/content-release-postgres.test.ts | tests/target/contracts.test.ts | tests/target/family-access-fixtures.ts | tests/target/family-access-postgres.test.ts | tests/target/family-access.test.ts | tests/target/foundation-fixtures.ts | tests/target/identity-exchange-fixtures.ts | tests/target/transport-postgres.test.ts | tests/target/v3-policy.test.ts"
"src/target/contracts/numbers.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/content-input.test.ts | tests/target/contracts.test.ts | tests/target/foundation-fixtures.ts | tests/target/foundation-postgres.test.ts"
"src/target/contracts/payload.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/contracts/foundation.ts | tests/target/contracts.test.ts | tests/target/foundation-contracts.test.ts | tests/target/foundation-fixtures.ts"
"src/target/contracts/references.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/contracts.test.ts"
"src/target/db/client.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/dev.ts | scripts/target/test-environment.ts | src/target/db/database.ts | src/target/db/migrator.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/consent-postgres.test.ts | tests/target/content-release-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-postgres.test.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/isolation.test.ts | tests/target/postgres.test.ts | tests/target/transport-postgres.test.ts"
"src/target/db/database.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/adultPolicy.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/access/registrationAssessment.ts | src/target/consent/service.ts | src/target/content/localRelease.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/consent-postgres.test.ts | tests/target/content-release-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-postgres.test.ts | tests/target/identity-exchange-contracts.test.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/isolation.test.ts | tests/target/transport-postgres.test.ts"
"src/target/db/migrator.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/consent-postgres.test.ts | tests/target/content-release-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-postgres.test.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/isolation.test.ts | tests/target/postgres.test.ts | tests/target/transport-postgres.test.ts"
"src/target/db/schema/access.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/contracts/access.ts | src/target/db/schema/accessLifecycle.ts | src/target/db/schema/adultProtection.ts | src/target/db/schema/familyAccess.ts | tests/target/family-access-postgres.test.ts | tests/target/identity-exchange-postgres.test.ts"
"src/target/db/schema/accessLifecycle.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/contracts/accessLifecycle.ts | src/target/db/schema/contentRelease.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/content-release-postgres.test.ts"
"src/target/db/schema/adultProtection.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/adultPolicy.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/contracts/adultProtection.ts | src/target/db/schema/accessLifecycle.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts"
"src/target/db/schema/consent.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/consent/service.ts | src/target/db/database.ts | tests/target/consent-postgres.test.ts"
"src/target/db/schema/contentRelease.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/localRelease.ts | src/target/db/schema/consent.ts | tests/target/consent-postgres.test.ts | tests/target/content-release-postgres.test.ts"
"src/target/db/schema/familyAccess.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/contracts/familyAccess.ts | src/target/db/schema/accessLifecycle.ts | src/target/db/schema/adultProtection.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/transport-postgres.test.ts"
"src/target/db/schema/foundation.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/familySession.ts | src/target/access/identityExchange.ts | src/target/db/schema/access.ts | src/target/db/schema/accessLifecycle.ts | src/target/db/schema/adultProtection.ts | src/target/db/schema/consent.ts | src/target/db/schema/contentRelease.ts | src/target/db/schema/familyAccess.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/consent-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-postgres.test.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/isolation.test.ts | tests/target/transport-postgres.test.ts"
"src/target/domain/registrationPolicy.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/registrationAssessment.ts | tests/target/registration-policy.test.ts"
"src/target/domain/v3Policy.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/v3-policy.test.ts"
"src/target/transport/contracts.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/transport/http.ts | src/target/transport/routes.ts | tests/target/transport-boundary.test.ts"
"src/target/transport/http.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/isolation.test.ts | tests/target/transport-boundary.test.ts | tests/target/transport-postgres.test.ts"
"src/target/transport/routes.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/transport/http.ts | tests/target/transport-boundary.test.ts | tests/target/transport-postgres.test.ts"
"src/v3-server/access/capabilities.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/access/service.ts | src/v3-server/auth/service.ts | src/v3-server/foundation/records.ts | src/v3-server/foundation/service.ts | src/v3-server/game/engine.ts | tests/v3-server/game-database.test.ts | tests/v3-server/support/fixture.ts | tests/v3-server/support/game-harness.ts"
"src/v3-server/access/service.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/auth/service.ts | src/v3-server/foundation/service.ts | src/v3-server/game/engine.ts | src/v3-server/game/service.ts | src/v3-server/transport/http.ts | tests/v3-server/access.test.ts | tests/v3-server/game-database.test.ts | tests/v3-server/support/fixture.ts"
"src/v3-server/auth/crypto.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/local.ts | src/v3-server/auth/service.ts | src/v3-server/auth/telegram.ts | tests/v3-server/auth.test.ts"
"src/v3-server/auth/service.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/transport/http.ts | tests/v3-server/auth.test.ts"
"src/v3-server/auth/telegram.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/v3-server/auth.test.ts"
"src/v3-server/contracts/envelope.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/auth/telegram.ts | src/v3-server/game/commands.ts | src/v3-server/transport/http.ts | tests/v3-server/contracts.test.ts"
"src/v3-server/contracts/errors.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/local.ts | src/v3-server/access/capabilities.ts | src/v3-server/access/service.ts | src/v3-server/auth/crypto.ts | src/v3-server/auth/service.ts | src/v3-server/auth/telegram.ts | src/v3-server/contracts/envelope.ts | src/v3-server/contracts/primitives.ts | src/v3-server/foundation/records.ts | src/v3-server/foundation/service.ts | src/v3-server/game/calendar.ts | src/v3-server/game/commands.ts | src/v3-server/game/service.ts | src/v3-server/transport/http.ts | tests/v3-server/contracts.test.ts | tests/v3-server/support/fixture.ts"
"src/v3-server/contracts/primitives.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/access/service.ts | src/v3-server/auth/service.ts | src/v3-server/contracts/envelope.ts | src/v3-server/foundation/ids.ts | src/v3-server/foundation/records.ts | src/v3-server/foundation/service.ts | src/v3-server/game/calendar.ts | src/v3-server/game/commands.ts | src/v3-server/game/engine.ts | src/v3-server/game/service.ts | src/v3-server/game/world.ts | tests/v3-server/access.test.ts | tests/v3-server/contracts.test.ts | tests/v3-server/game-database.test.ts | tests/v3-server/support/fixture.ts"
"src/v3-server/db/client.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/local.ts | scripts/v3/verify-foundation.ts | src/v3-server/access/service.ts | src/v3-server/auth/service.ts | src/v3-server/db/migrate.ts | src/v3-server/game/service.ts | src/v3-server/transport/http.ts | tests/v3-server/access.test.ts | tests/v3-server/auth.test.ts | tests/v3-server/database.test.ts | tests/v3-server/game-database.test.ts | tests/v3-server/support/fixture.ts"
"src/v3-server/db/config.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/local.ts | scripts/v3/verify-foundation.ts | src/v3-server/db/client.ts | tests/v3-server/access.test.ts | tests/v3-server/auth.test.ts | tests/v3-server/database.test.ts | tests/v3-server/game-database.test.ts"
"src/v3-server/db/migrate.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/local.ts | scripts/v3/verify-foundation.ts | tests/v3-server/access.test.ts | tests/v3-server/auth.test.ts | tests/v3-server/database.test.ts | tests/v3-server/game-database.test.ts"
"src/v3-server/foundation/ids.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/auth/service.ts | src/v3-server/foundation/service.ts | src/v3-server/game/service.ts | tests/v3-server/access.test.ts | tests/v3-server/auth.test.ts | tests/v3-server/game-database.test.ts | tests/v3-server/game-unit.test.ts | tests/v3-server/support/fixture.ts | tests/v3-server/support/game-harness.ts"
"src/v3-server/foundation/records.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/access/service.ts | src/v3-server/auth/service.ts | src/v3-server/foundation/service.ts"
"src/v3-server/foundation/service.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/v3-server/access.test.ts"
"src/v3-server/game/calendar.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/commands.ts | src/v3-server/game/engine.ts | src/v3-server/game/tasks.ts | tests/v3-server/game-unit.test.ts | tests/v3-server/support/game-harness.ts"
"src/v3-server/game/canonical.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/auth/service.ts | src/v3-server/game/corrections.ts | src/v3-server/game/service.ts | tests/v3-server/game-database.test.ts"
"src/v3-server/game/collection.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/engine.ts"
"src/v3-server/game/commands.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/collection.ts | src/v3-server/game/corrections.ts | src/v3-server/game/engine.ts | src/v3-server/game/goals.ts | src/v3-server/game/rewards.ts | src/v3-server/game/service.ts | src/v3-server/game/tasks.ts | tests/v3-server/game-database.test.ts | tests/v3-server/game-unit.test.ts | tests/v3-server/support/game-harness.ts"
"src/v3-server/game/corrections.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/engine.ts"
"src/v3-server/game/engine.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/service.ts | tests/v3-server/game-unit.test.ts | tests/v3-server/support/game-harness.ts"
"src/v3-server/game/errors.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/collection.ts | src/v3-server/game/corrections.ts | src/v3-server/game/engine.ts | src/v3-server/game/goals.ts | src/v3-server/game/rewards.ts | src/v3-server/game/service.ts | src/v3-server/game/tasks.ts | src/v3-server/game/world.ts | src/v3-server/transport/http.ts"
"src/v3-server/game/goals.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/engine.ts"
"src/v3-server/game/rewards.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/engine.ts"
"src/v3-server/game/service.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/transport/http.ts | tests/v3-server/auth.test.ts | tests/v3-server/game-database.test.ts"
"src/v3-server/game/tasks.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/engine.ts"
"src/v3-server/game/world.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/collection.ts | src/v3-server/game/corrections.ts | src/v3-server/game/engine.ts | src/v3-server/game/goals.ts | src/v3-server/game/rewards.ts | src/v3-server/game/service.ts | src/v3-server/game/tasks.ts | tests/v3-server/game-unit.test.ts | tests/v3-server/support/game-harness.ts"
"src/v3-server/transport/http.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/local.ts | tests/v3-server/auth.test.ts"
"src/v3-shared/game.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3-server/game/calendar.ts | src/v3-server/game/collection.ts | src/v3-server/game/corrections.ts | src/v3-server/game/engine.ts | src/v3-server/game/goals.ts | src/v3-server/game/rewards.ts | src/v3-server/game/service.ts | src/v3-server/game/tasks.ts | src/v3-server/game/world.ts | tests/v3-server/game-database.test.ts | tests/v3-server/support/game-harness.ts"
"src/v3/AGENTS.md","prepared","Not reached by selected static roots; requires dynamic/runtime review before archive","true",""
"src/v3/FamilyPanel.tsx","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx"
"src/v3/TasksPanel.tsx","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx"
"src/v3/TodayPanel.tsx","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx"
"src/v3/V3App.tsx","active","Current V3 dependency or registered V3 runtime content","false","src/main.tsx"
"src/v3/WalletPanel.tsx","active","Current V3 dependency or registered V3 runtime content","false","src/v3/FamilyPanel.tsx | src/v3/V3App.tsx"
"src/v3/WorldPanel.tsx","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx"
"src/v3/access/client.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/v3-access-client.test.ts"
"src/v3/assets/AssetSlot.tsx","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3/assets/GameAsset.tsx | tests/v3/assets.test.ts"
"src/v3/assets/GameAsset.tsx","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/v3/resolver.test.ts"
"src/v3/assets/contracts.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3/assets/AssetSlot.tsx | src/v3/assets/registry.ts | tests/v3/assets.test.ts"
"src/v3/assets/registry.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3/assets/AssetSlot.tsx | src/v3/assets/resolver.ts | tests/v3/assets.test.ts"
"src/v3/assets/release.json","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/v3/assets/resolver.ts"
"src/v3/assets/resolver.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/check-assets.ts | src/v3/assets/GameAsset.tsx | tests/v3/resolver.test.ts"
"src/v3/base.css","active","Single V3 entry or static preview server dependency","false","src/main.tsx"
"src/v3/components/AppBoundary.tsx","active","Single V3 entry or static preview server dependency","false","src/main.tsx"
"src/v3/components/ui.tsx","active","Current V3 dependency or registered V3 runtime content","false","src/v3/FamilyPanel.tsx | src/v3/TasksPanel.tsx | src/v3/V3App.tsx | src/v3/WalletPanel.tsx | src/v3/WorldPanel.tsx"
"src/v3/content/index.ts","active","Current V3 dependency or registered V3 runtime content","false","src/v3/TodayPanel.tsx | src/v3/V3App.tsx | src/v3/WorldPanel.tsx | src/v3/domain.ts | src/v3/domain.ts | tests/v3-content.test.ts"
"src/v3/content/validate.ts","prepared","Not reached by selected static roots; requires dynamic/runtime review before archive","true","scripts/content/validate-v3.ts | tests/v3-content.test.ts"
"src/v3/domain.ts","active","Current V3 dependency or registered V3 runtime content","false","scripts/content/validate-v3.ts | src/v3/FamilyPanel.tsx | src/v3/TasksPanel.tsx | src/v3/TodayPanel.tsx | src/v3/V3App.tsx | src/v3/WalletPanel.tsx | src/v3/WorldPanel.tsx | src/v3/session.ts | tests/v3-campaign.test.ts | tests/v3-domain.test.ts"
"src/v3/hero.css","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx"
"src/v3/live/transport.ts","prepared","Not reached by selected static roots; requires dynamic/runtime review before archive","true","tests/v3/transport.test.ts"
"src/v3/main.tsx","prepared","Not reached by selected static roots; requires dynamic/runtime review before archive","true",""
"src/v3/model/balance.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/simulate-balance.ts | src/v3-server/game/collection.ts | src/v3-server/game/goals.ts | src/v3-server/game/world.ts | src/v3/model/catalog.ts | tests/v3/balance-v01.test.ts"
"src/v3/model/catalog.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/v3/simulate-balance.ts | src/v3-server/game/collection.ts | src/v3-server/game/engine.ts | tests/v3/balance-v01.test.ts"
"src/v3/panels.css","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx"
"src/v3/session.ts","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx | tests/v3-campaign.test.ts | tests/v3-session.test.ts"
"src/v3/today.css","active","Current V3 dependency or registered V3 runtime content","false","src/v3/TodayPanel.tsx"
"src/v3/v3.css","active","Current V3 dependency or registered V3 runtime content","false","src/v3/V3App.tsx"
"src/v3/wallet.css","active","Current V3 dependency or registered V3 runtime content","false","src/v3/WalletPanel.tsx"
"src/v3/world.css","active","Current V3 dependency or registered V3 runtime content","false","src/v3/WorldPanel.tsx"
"src/vite-env.d.ts","prepared","Not reached by selected static roots; requires dynamic/runtime review before archive","true",""
"start.bat","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"start.sh","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/fixtures/content/g04-a/package.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/fixtures/content/g04-a/texts.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/fixtures/content/g04-b/base/package.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/fixtures/content/g04-b/base/texts.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/fixtures/content/g04-b/root/package.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/fixtures/content/g04-b/root/texts.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/fixtures/telegram-init-data.json","active","Project tooling, tests, contracts, plans or instructions retained","false","tests/target/identity-exchange-fixtures.ts | tests/target/telegram-identity.test.ts"
"tests/helpers/telegramInitData.ts","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"tests/target/access-lifecycle-contracts.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/access-lifecycle-postgres.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/adult-access-postgres.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/adult-crypto.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/adult-fixtures.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/adult-crypto.test.ts | tests/target/transport-postgres.test.ts"
"tests/target/consent-postgres.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/content-compiler.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/content-input.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/content-preview.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/content-release-postgres.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/content-release.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/contracts.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/family-access-fixtures.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/access-lifecycle-contracts.test.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/adult-crypto.test.ts | tests/target/adult-fixtures.ts | tests/target/family-access-postgres.test.ts | tests/target/family-access.test.ts | tests/target/transport-postgres.test.ts"
"tests/target/family-access-postgres.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/family-access.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/foundation-contracts.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/foundation-fixtures.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/consent-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-contracts.test.ts | tests/target/foundation-postgres.test.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/transport-postgres.test.ts"
"tests/target/foundation-postgres.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/http.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"tests/target/identity-exchange-contracts.test.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
